Solubility_log(mol/L),SMILES,MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule,Solubility(mol/L)
-13.1719,ClC1=C(Cl)C2(Cl)C3CCC4C(CCC3C1(Cl)C2(Cl)Cl)C1(Cl)C(Cl)=C(Cl)C4(Cl)C1(Cl)Cl,653.73,0,0,9.716199999999992,0,6.731316327276235e-14
-12.95,Clc1c(Cl)c(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,514.6610000000003,1,0,10.0129,0,1.1220184543019653e-13
-12.0605,Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,459.7540000000002,2,0,8.8118,0,8.699614330652691e-13
-11.9989378619,CCCCCCCC/C=C\CCCCCCCC(=O)[O-].CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[Cu+2],626.4660000000006,4,0,9.5451,0,1.0024486564299058e-12
-11.6,Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,498.66200000000026,0,0,9.887599999999999,0,2.5118864315095823e-12
-11.5827,Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,443.7550000000001,1,0,8.813199999999998,0,2.6139663949048695e-12
-11.4817,Clc1cc2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl,409.31000000000006,1,0,8.159799999999999,0,3.2983747715856813e-12
-11.4795,Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,425.30900000000014,2,0,8.158399999999999,0,3.3151256981184317e-12
-10.9486,Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,390.8640000000001,2,0,7.505,0,1.1256412505761077e-11
-10.66,Clc1cc2oc3c(Cl)c(Cl)c(Cl)c(Cl)c3c2cc1Cl,374.8650000000001,1,0,7.506399999999999,0,2.187761623949552e-11
-10.6,Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,445.7710000000002,1,0,8.7061,0,2.5118864315095823e-11
-10.55,Clc1cc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,480.21600000000024,1,0,9.359499999999999,0,2.8183829312644493e-11
-10.4115,Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,464.2170000000002,0,0,9.2342,0,3.8770374851038274e-11
-10.3,Clc1cc2c(oc3cc(Cl)c(Cl)c(Cl)c32)c(Cl)c1Cl,374.8650000000001,1,0,7.5064,0,5.011872336272715e-11
-10.2347171749,CCCCCCCCCCCCCCCCCCC1CC(=O)N(CCNCCNCCNCCN2C(=O)CC(CCCCCCCCCCCCCCCCCC)C2=O)C1=O,858.394999999999,7,3,11.808599999999988,0,5.82482423646811e-11
-10.1035,Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,464.2170000000002,0,0,9.2342,0,7.879524314513298e-11
-10.1,Clc1cc(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,445.7710000000002,1,0,8.7061,0,7.943282347242822e-11
-10.1,Clc1cc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c(Cl)c1Cl,445.7710000000002,1,0,8.7061,0,7.943282347242822e-11
-10.1,Clc1cc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,445.7710000000002,1,0,8.706099999999998,0,7.943282347242822e-11
-10.098913562,ClCc1ccc(-c2ccc(CCl)cc2)cc1,251.15599999999998,0,0,4.8312000000000035,1,7.963178264600691e-11
-10.0169999307,[Cr],51.996,0,0,-0.0025,1,9.61612431827326e-11
-9.9827617991,[Ir],192.217,0,0,-0.0025,1,1.0404906954440447e-10
-9.9818960396,Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,959.171,1,0,11.1039,0,1.0425669667737854e-10
-9.9799,CC(C)(COCc1cccc(Oc2ccccc2)c1)c1ccc(OC(F)(F)Br)cc1,477.3450000000001,3,0,7.297300000000005,0,1.0473696860703921e-10
-9.8164351053,CC(C)(c1cc(Br)c(OCC(Br)CBr)c(Br)c1)c1cc(Br)c(OCC(Br)CBr)c(Br)c1,943.6209999999999,2,0,10.13689999999999,0,1.5260364066297896e-10
-9.7256,Brc1ccc(Br)c(-c2cc(Br)c(Br)cc2Br)c1,548.692,0,0,7.166100000000003,0,1.8810485289187044e-10
-9.7071062552,CCCCCCCCCCC/C=C/C/C=C/CCCCCCCCCCCCCCCCCCCCNCCCCCCCCCCC/C=C/C/C=C/CCCCCCCCCCCCCCCCCCCC,1018.9109999999986,1,1,26.24660000000005,0,1.9628799766495576e-10
-9.703,Clc1c(Cl)c(Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2c1Cl,403.73400000000004,0,0,8.067,0,1.9815270258051009e-10
-9.6997,Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,1.9966410694979165e-10
-9.6499887292,CCCCCC(CCC)COC(=O)c1ccccc1C(=O)OCC(CCC)CCCCC,446.6720000000004,4,0,7.993400000000009,0,2.238779238559646e-10
-9.64,Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,411.32600000000014,1,0,8.0527,0,2.29086765276777e-10
-9.62,Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,464.2170000000002,0,0,9.2342,0,2.398832919019495e-10
-9.54,Clc1cc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc(Cl)c1Cl,411.32600000000014,1,0,8.0527,0,2.8840315031266117e-10
-9.5374,Brc1c(Br)c(Br)c(Br)c(Br)c1Br,551.49,0,0,6.261600000000001,0,2.901349182123402e-10
-9.5344195865,CCCCCCCC/C=C/CCCCCCCCO[P+](=O)OCCCCCCCC/C=C/CCCCCCCC,581.9270000000001,3,0,13.751999999999972,0,2.9213286202039803e-10
-9.5,Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,429.77200000000016,0,0,8.580799999999998,0,3.1622776601683795e-10
-9.5,Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,411.32600000000014,1,0,8.0527,0,3.1622776601683795e-10
-9.48,Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,429.77200000000016,0,0,8.580799999999998,0,3.3113112148259076e-10
-9.4728,Clc1ccc2c(c1)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,356.41900000000004,2,0,6.8516,0,3.366665743686232e-10
-9.46,Clc1ccc(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,411.32600000000014,1,0,8.0527,0,3.46736850452531e-10
-9.4464,CCCCCCCCCCCCCCC,212.42099999999994,0,0,6.097500000000006,0,3.577667699361103e-10
-9.42,Clc1cc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,3.801893963205613e-10
-9.42,Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1,429.77200000000016,0,0,8.580799999999998,0,3.801893963205613e-10
-9.4195398078,CC(C)CCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC(C)C,446.6720000000004,4,0,7.993400000000009,0,3.8059247057418e-10
-9.4071737246,C[Si](C)(C)O[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,384.8460000000002,4,0,4.828000000000005,1,3.9158520555430917e-10
-9.38,Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,429.77200000000016,0,0,8.580799999999998,0,4.1686938347033463e-10
-9.351,Brc1ccc(-c2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,785.3799999999999,0,0,9.4536,0,4.456562483975024e-10
-9.332,c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61,300.36000000000007,0,0,6.919200000000002,0,4.6558609352295814e-10
-9.3076,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,446.6720000000005,4,0,8.281600000000006,0,4.924929296050262e-10
