SMILES,Solubility_log(mol/L),Solubility(mol/L),MolW(Da),NumHAcceptors,NumHDonors,LogP,Lipinski_rule
B#N,-6.394784279,4.02917119992066e-07,24.819,1,0,-0.36572000000000005,1
B12B3B4B1C234,-4.7424030213999995,1.809659964885248e-05,55.259,0,0,-1.3084000000000002,1
Br/C=C/Br,-1.7415,0.018134266758708027,185.84599999999998,0,0,2.2474,1
Br/C=C\Br,-1.3195,0.04791814529082238,185.84599999999998,0,0,2.2474,1
BrC(Br)(Br)Br,-3.1404,0.0007237690370745289,331.62699999999995,0,0,3.1773000000000002,1
BrC(Br)Br,-1.9113,0.012265916389572197,252.731,0,0,2.4547,1
BrC(Br)C(Br)Br,-2.72,0.0019054607179632462,345.654,0,0,3.2182000000000004,1
BrC1CC(Br)CC(Br)CC(Br)CC(Br)CC(Br)C1,-6.9904281999,1.0222845566829639e-07,641.6999999999999,0,0,6.921600000000004,0
BrC1CCC(Br)C(Br)CCC(Br)C(Br)CCC1Br,-7.873,1.3396766874259345e-08,641.6999999999999,0,0,6.921600000000004,0
BrC1CCCCC1,-2.3,0.0050118723362727,163.05799999999996,0,0,2.7140000000000004,1
BrC=CBr,-1.32,0.0478630092322638,185.846,0,0,2.2474,1
BrCBr,-1.2858947125,0.05177323323613153,173.83499999999998,0,0,1.7337,1
BrCC(Br)Br,-2.7272,0.0018741312399767553,266.758,0,0,2.4972000000000003,1
BrCC(CBr)(CBr)CBr,-5.3844,4.126672463229359e-06,387.735,0,0,3.5524000000000013,1
BrCCBr,-1.68,0.0208929613085403,187.862,0,0,1.7762,1
BrCCCBr,-2.08,0.0083176377110267,201.889,0,0,2.166300000000001,1
BrCCCCBr,-2.7902167817000003,0.0016210007593808987,215.916,0,0,2.556400000000001,1
BrCCc1ccccc1,-3.6757,0.00021100852418604832,185.06400000000002,0,0,2.6240000000000006,1
Brc1c(Br)c(Br)c(Br)c(Br)c1Br,-9.5374,2.901349182123402e-10,551.49,0,0,6.261600000000001,0
Brc1c(Br)c(Br)c(CCc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,-9.1299878036,7.413310599932087e-10,971.226,0,0,11.096799999999998,0
Brc1c(Br)c(Br)c(Oc2c(Br)c(Br)c(Br)c(Br)c2Br)c(Br)c1Br,-9.982,1.0423174293933056e-10,959.171,1,0,11.1039,0
Brc1c(Br)c(Br)c(Oc2ccccc2)c(Br)c1Br,-11.8,1.584893192461111e-12,564.6910000000001,1,0,7.291400000000002,0
Brc1cc(Br)c(-c2c(Br)cc(Br)cc2Br)c(Br)c1,-7.756,1.7538805018417603e-08,627.588,0,0,7.928600000000003,0
Brc1cc(Br)c(-c2ccccc2)c(Br)c1,-7.3,5.011872336272725e-08,390.90000000000003,0,0,5.6411000000000024,0
Brc1cc(Br)c(Br)c(-c2c(Br)c(Br)cc(Br)c2Br)c1Br,-9.351,4.4565624839750236e-10,785.38,0,0,9.4536,0
Brc1cc(Br)c(Br)cc1Br,-6.993,1.0162486928706948e-07,393.698,0,0,4.7366,1
Brc1cc(Br)c(OCCOc2c(Br)cc(Br)cc2Br)c(Br)c1,-6.5363,2.9087071602075867e-07,687.6400000000001,2,0,7.719400000000003,0
Brc1cc(Br)c(Oc2c(Br)cc(Br)c(Br)c2Br)cc1Br,-8.683,2.07491351745491e-09,722.483,1,0,8.8164,0
Brc1cc(Br)c(Oc2cc(Br)c(Br)c(Br)c2)cc1Br,-8.198,6.338697112569263e-09,643.587,1,0,8.053900000000002,0
Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)c(Br)c1,-8.87,1.348962882591656e-09,643.587,1,0,8.053900000000002,0
Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)cc1Br,-10.11,7.762471166286926e-11,643.587,1,0,8.053900000000002,0
Brc1cc(Br)c(Oc2cc(Br)cc(Br)c2Br)c(Br)c1,-8.1979,6.34015681956583e-09,643.587,1,0,8.053900000000002,0
Brc1cc(Br)c(Oc2ccc(Br)c(Br)c2)c(Br)c1,-11.8,1.584893192461111e-12,564.691,1,0,7.291400000000002,0
Brc1cc(Br)cc(Br)c1,-5.6004,2.50957396370284e-06,314.802,0,0,3.974100000000001,1
